,claimReviewed.0,alternateName.1
311,"[""Putin: «La Russia sarebbe disposta ad accogliere l'Italia a braccia aperte»""]",['Notizia falsa']
312,['«#Russia #Ucraina. Se vi capita...Gli ucraini spiegano su #Tiktok: come guidare un carro armato russo abbandonato...»'],['Fuori Contesto']
313,"[""Si conferma ufficialmente che la NATO ha fatto ricerche o prodotto armi biologiche in Ucraina in strutture di ricerca corrispondenti. La NATO sta producendo armi biologiche in Ucraina. Come avrebbe reagito l'America se la Russia avesse installato strutture di ricerca biologica in Kansas? E se il Kansas volesse unirsi alla Federazione Russa?""]",['Fuori Contesto']
314,['New England Journal of Medicine: i pazienti covid non vaccinati sono contagiosi per meno tempo di quelli vaccinati o di coloro che hanno ricevuto un richiamo'],['Fuori contesto']
315,['«Non è l’arena – Giletti in diretta dalla trincea di Odessa ma in realtà è la stazione di Barra»'],['Notizia satirica']
316,"['«Nadal ha dovuto interrompere la partita che stava giocando per problemi respiratori (miocardite?). Al tempo stesso, vediamo che la parte sinistra del viso di Nadal sembra essere paralizzata (paralisi di Bell?). Ma lui è quello intelligente e Djokovic lo stupido»']",['Notizia falsa']
317,['Zelensky: «la NATO dovrebbe considerare un attacco nucleare preventivo contro la Russia»'],['Notizia imprecisa']
318,['Lula tiene in mano con orgoglio una statua del suo maestro durante una visita alla chiesa satanica di São Paulo'],['Immagine modificata']
319,['La notizia della condanna a 8 anni per lo stupro a Torino di una ragazza disabile'],['Notizia vecchia']
320,['Il World economic forum ha pubblicato un documento che chiede lo stop allo spreco del possesso delle auto private\xa0'],['Fuori contesto']
321,"['La foto mostra Papa Francesco mentre bacia la mano di Rothschild, Rockefeller e Kissinger']",['Notizia falsa']
322,"[""Secondo l'Ema ci sono 6000 decessi per vaccino in Unione europea""]",['Notizia falsa']
323,['«Le terrificanti immagini dei primi attacchi russi in Ucraina: la guerra è iniziata».'],['Fuori Contesto']
324,['Giorgia Meloni ha pubblicato delle foto ritoccate di un comizio a Palermo'],['Notizia falsa']
325,['Il Papa ha detto che «per entrare in Paradiso» sarà ora richiesto il vaccino anti Covid-19'],['Notizia falsa']
326,"[""«Ricapitolando ... La Pzifer [sic] ha creato il vaccino stabile al 90% (PRATICAMENTE INFERIORE ALLA PERCENTUALE DI ASINTOMATICI CHE È DEL 95%, cioè efficacia pari a zero)! Nel frattempo, mesi fa, la Bill Gates foundation entra nella società della casa farmaceutica stessa, Bill Gates finanzia la campagna elettorale di Biden, Biden vince e, 24 ore dopo la proclamazione, l'annuncio del vaccino. È un pianeta meraviglioso. CI VACCINERANNO PER AVERE LA STESSA PERCENTUALE DI ASINTOMATICI ATTUALI E LA STESSA DI MORTALITÀ DA COVD, in compenso avremo chissà quanti effetti collaterali da vaccino e, forse anche, altri morti dovuti ad esso!! FANTASTICI!!! Praticamente efficace allo 0% visto che il 95% è la percentuale di infetti asintomatici! Cioè ti fai o non ti fai il vaccino, hai il 95% di possibilità, se ti infetti, di esser un asintomatico!»""]",['Notizia falsa']
327,['Il Ministero della Salute ha ordinato che le autopsie sui morti di Covid-19 non devono essere fatte'],['Notizia falsa']
328,"['Putin: «Non osate entrare negli affari militari, attenetevi al calcio. La Russia giocherà alla Coppa del Mondo FIFA 2022 del Qatar o non ci sarà la Coppa del Mondo di cui parlare».']",['Notizia falsa']
329,"['«LA FINTA VITTIMA DEI RUSSI, UN ALTRA FAKE TRA LE PRESUNTE VITTIME DELL’INVASIONE RUSSA: ECCO LA FINTA VITTIMA TRUCCATA NEL SET ANTI-RUSSO SI È RIVELATA ESSERE UNA MILIZIANA. LA PRIMA FOTO È APPARSA SU TUTTI I MEDIA OCCIDENTALI. LA SECONDA FOTO SCATTATA UN PAIO DI GIORNI DOPO»']",['Notizia falsa']
330,"['«14000 morti fra civili e militari nel Donbas in 7 anni. 2014 strage di Odessa, Gli ucraini diedero fuoco ad un sindacato pieno di anziani, donne con bambini, quelli che si salvarono furono uccisi a colpi di fucile. Il Parlamento Europeo ha nominato Zelensky al “premio Nobel per la Pace”»']",['Fuori Contesto']
331,['Le mascherine causano demenza'],['Notizia falsa']
332,"[""YouTube rimuoverà i video che contraddicono le raccomandazioni dell'Oms""]",['Notizia vera']
333,"['«MENTRE LA TV (fake) ITALIANA dice che Biden è in vantaggio, dagli USA giungono altre news».']",['Notizia falsa']
334,['I vaccini anti-Covid a mRna provocano il morbo della mucca pazza'],['Notizia falsa']
335,"[""«QUA COME POTETE VEDERE ALCUNI MORTI DELL'INVASIONE RUSSA QUA COME POTETE VEDERE ALCUNI MORTI HANNO PURE LA MASCHERINA E SI MUOVONO PURE.... PROPAGANDA UCRAINA #UkraineRussiaWar»""]",['Fuori Contesto']
336,['La foto dei lupi sulla neve e la loro strategia per proteggere quelli malati'],['Notizia fuori contesto']
337,['Per il New York Times il Ceo di Pfizer vuole ricostruire le Georgia Guidestones'],['Notizia falsa']
338,['Agricoltori protestano in Piemonte'],['Fuori contesto']
339,"[""La foto del bombardamento all'aeroporto di Kiev è in realtà l'esplosione di una fabbrica in Ucraina nel 2015""]",['Notizia falsa']
340,"[""Questa foto con file di macchine è stata scattata il 12 aprile 2020 lungo l'autostrada Genova-Savona""]","[""Notizia vecchia, le foto mostrano in realtà il traffico lungo l'A14 ad agosto 2018""]"
341,"['LO SPORCO MONDO CHE VOGLIONO PER I NOSTRI BAMBINI. SVEGLIATEVI! Nella lorda Albione (Inghilterra) si insegna ai bambini a non temere i pedofili. Gli opuscoli distribuiti nelle scuole materne recitano: ""Cosa fare se uno sconosciuto vi avvicina per strada? Non dovete avere paura di lui, di solito non vi farà nulla di male. Non gridate e non piangete, potreste ferire i sentimenti di un estraneo. Non chiamarlo pedofilo, è una parolaccia. Cercate di conoscerlo meglio. Vuole solo farsi nuovi amici come te. Invitatelo a casa vostra. Non puoi immaginare quanto possa essere divertente il tuo nuovo amico""']",['Notizia falsa']
342,"[""«Il riscaldamento globale non è dovuto all'intervento umano»""]",['Notizia falsa']
343,['Bill Gates ha detto che «il cambiamento climatico è una truffa del Wef»'],['Notizia falsa']
344,"[""MOLDAVIA: UN CONVOGLIO DI ARMI E VEICOLI BLINDATI VERSO L'UCRAINA, SOPERVISIONATO DA SOLDATI AMERICANI E FRANCESI BLOCCATO DALLA POPOLAZIONE MOLDAVA.""]",['Fuori contesto']
345,['«Ops!! Ma ora si parla di vaiolo delle scimmie..premetto che non guardo la TV quindi non sono molto informata..ma come cavolo si sviluppa? Credo stretto contatto con una scimmia? Giusto? Non credo sia la risposta plausibile..però poi ho visto questa notizia...forse colpa del sierino magico? Mah! Io qualche domanda me la farei»'],['Fuori Contesto']
346,"['Nuove proteste in Spagna, solidarietà con i Paesi Bassi']",['Fuori contesto']
347,['Il governo russo ha annunciato un mandato di arresto per George Soros'],['Notizia falsa']
348,"['«BLACKOUT VATICANO: Papa arrestato con 80 capi d’accusa per traffico di bambini, frode?»']",['Notizia falsa']
349,"['«Vigili del fuoco ucraini. Come quelli di New York e altrove, cercando di salvare vite...»']",['Fuori Contesto']
350,"[""«Il pugile Wladimir Klitschko ha messo all'asta la sua medaglia d'oro olimpica per raccogliere fondi per le vittime della guerra. La medaglia fu venduta per un milione di dollari e l'acquirente della medaglia la restituì immediatamente a Volodymyr, perché voleva che la medaglia rimanesse nella famiglia di Klitschko»""]",['Notizia vecchia']
351,['«La mascherina riduce la quantità di ossigeno che inspiriamo e aumenta la quantità di anidride carbonica che espiriamo»'],['Notizia vera']
352,['Un foto mostra degli alberi tagliati. Il messaggio afferma che la scena si sarebbe verificata in Italia e che il motivo sarebbe la diffusione del 5G'],"[""Notizia fuori contesto, la foto è stata scattata in Francia e il 5G non c'entra""]"
353,['I vaccini a mRna possono avere effetti sulle generazioni future'],['Senza prove']
354,"[""La notizia dell'inchiesta sui posti in Terapia intensiva a Catanzaro e la pandemia di Covid-19""]",['Fuori contesto']
355,"['«Ecco un treno in viaggio per portare ""la Pace"" in Ucraina»']",['Fuori Contesto']
356,"[""Zelensky è fuggito dall'Ucraina""]",['Notizia falsa']
357,['«Un caccia russo abbattuto dalla contraerea ucraina»'],['Fuori Contesto']
358,"['«Congratulazioni, oggi sei stato scelto per partecipare a questo sondaggio. Ti ci vorrà solo un minuto e riceverai un fantastico premio: il nuovo Monsiuer Cousine Connect»']",['Notizia falsa']
359,['A Londra un rifugiato ucraino è stato costretto a cancellare la svastica che aveva disegnato.'],['Fuori contesto']
360,"['FRANCIA Centro Brico 5,69€ FRANCIA Leroy Merlin, 6,50€ SPAGNA Leroy Merlin 6,95€. ALBANIA 6€ ITALIA stesso prodotto, 10,95 € Stessa truffa dei carburanti praticamente']",['Notizia falsa']
361,"[""«Ma si può dare la colpa della miocardite all' invasione Ucraina? Ragazzi questa è la CNN...supera di gran lunga la feccia dell' informazione che mandano qui in Italia...»""]",['Notizia falsa']
362,"[""«La regina Elisabetta curata con l'ivermectina...»""]",['Fuori Contesto']
363,"[""Iran 2022 L'amore di un padre per un figlia. Aveva promesso che avrebbe ballato al suo matrimonio. Ma i soldati iraniani non l'hanno permesso. Barbaramente fucilata per aver partecipato alle manifestazioni in piazza in favore di Mahsa. Balla sulla sua tomba""]",['Fuori contesto']
364,['Il vaccino di Gates modifica il DNA'],['Notizia falsa']
365,['Il premio Nobel Carlo Rubbia smonta la bufala dei cambiamenti climatici'],['Notizia falsa']
366,"[""«Giovanna Botteri ha detto che l'ospedale di Mariupol era stato evacuato da cinque mesi»""]",['Notizia falsa']
367,"['«Russia a livello missilistico è avanti anni luce ( e gli yankee lo sanno bene ). Nuovo missile ipersonico russo Avangard instoppabbile cambia direzione a 18.000 km/h porta 15 ogive nucleari che si aprono a grappolo , impossibile da fermare , tempo di dire una preghiera e dal Texas e Miami non esiste più nulla».']",['Fuori Contesto']
368,"[""La Bbc ha «affermato apertamente che il massacro alla stazione ferroviaria di Kramatorsk è stato commesso dall'Ucraina»""]",['Notizia falsa']
369,['Effetti avversi. Sindrome di Stevens-Johnson dopo la seconda del vaccino Pfizer'],['Fuori contesto']
370,"['«Zelensky pubblica un video in cui mostra di visitare un ospedale con soldati ucraini feriti. Peccato che la dottoressa presente nel filmato, Inna Derusova, sia morta il 26 Febbraio così come hanno confermato i parenti»']",['Fuori Contesto']
371,"['UK, inglesi cantano ""Fuc* Joe #Biden"" mentre passa tra la folla']",['Immagine modificata']
372,"['Il nazista ucraino Maksym Zhorin ha pubblicato sul suo canale Telegram il filmato del massacro nazista di civili a Kupyansk, che, secondo i nazisti, sono collaboratori, firmando che ""ci sarà una resa dei conti!"". Così la gente può vedere che tipo di regime stanno sostenendo le élite politiche della ""società civile occidentale""... Dal famoso reggimento ""Azov"" che le élite politiche della ""società civile occidentale"" stanno sostenendo in Ucraina...']",['Fuori contesto']
373,['Rosa Russo Iervolino è morta'],['Notizia falsa']
374,['Il TG5 ha sostenuto che il missile di Donetsk sia in realtà caduto su Kiev'],['Fuori Contesto']
375,['«Bolsonaro che non dà la mano a Trudeau e manco lo caga fingendosi impegnato non ha prezzo!!!»'],['Immagine modificata']
376,['«Eccolo qui il massacro di Bucha in tutto il suo splendore».'],['Fuori Contesto']
377,"['«Ucraina ed Europa? ""Rifugiato"" dall\'Ucraina spiega agli italiani chi è il capo della casa. Probabilmente i fascisti ucraini vieteranno presto agli italiani in Italia di parlare italiano. L\'Europa ora l\'Ucraina!»']",['Fuori Contesto']
378,"['Il Gran Sasso svela il suo ""volto"". Riuscite a vedere il Volto del Gigante? Si tratta del Corno Piccolo del Gran Sasso d\'Italia.']",['Notizia vera']
379,"['Aldous Huxley: «La dittatura perfetta avrà sembianza di democrazia, una prigione senza muri nella quale i prigionieri non sognerano mai di fuggire. Un sistema di schiavitù dove, grazie al consumo e al divertimento, gli schiavi ameranno la loro schiavitù»']",['Notizia falsa']
380,"[""Davanti la sede della Bill & Melinda Gates foundation c'è scritto «Center for global human population reducation»""]",['Immagine modificata']
381,['Posto di blocco in Cina per controlli anti Covid-19'],"[""Fuori contesto, il video mostra delle immagini girate in Cina ma si tratta di un'esercitazione non di un episodio realmente accaduto.""]"
382,['Instagram chiuderà il 28 luglio 2020'],['Notizia falsa']
383,['«la Russia a bombardato il serbatoio del gas in ucraina».'],['Fuori Contesto']
384,['Queste mappe della Svezia del 1986 e del 2022 provano che non esiste il cambiamento climatico'],['Fuori contesto']
385,['«Centinaia di paracadutisti russi invadono l’Ucraina»'],['Fuori Contesto']
386,"[""MALORI IMPROVVISI : nel 2020= 155.000; nel 2021 = 222.000; nel 2022= 548.000. SCLEROSI MULTIPLE: +680%; ABORTI SPONTANEI: Incremento del 279%; TUMORE AL SENO: + 487%; INFARTO AL MIOCARDIO: + 269%; EMBOLIA POLMONARE: +468%; DISFUNZIONI OVARICHE: +437%. Dati forniti dall'Istat""]",['Notizia falsa']
387,"['«Attacco antiaereo Ucraino ad aereo da combattimento, caccia russo»']",['Fuori Contesto']
388,"['Le ultime parole di Steve Jobs prima di morire: «Agli occhi degli altri la mia vita è l’essenza del successo ma a parte il lavoro, ho provato poca gioia».']",['Notizia falsa']
389,"['«Il cecchino canadese Wali soprannominato il cecchino più mortale del mondo è morto. Ucciso dalle forze speciali russe appena 20 minuti dopo essere entrato in azione a Mariupol, Ucraina»']",['Notizia falsa']
390,"['«Riprese video di Bucha di soldati (d\'assalto) ucraini che posizionano i corpi usando le corde, presumibilmente come un modo per dimostrare le loro ""prove"" del ""massacro"" di Bucha alle agenzie dei media occidentali»']",['Fuori Contesto']
391,['“Riduzione della popolazione attraverso la vaccinazione obbligatoria: la soluzione a zero emissioni di carbonio”'],['Notizia falsa']
392,"[""Video dei bombardamenti russi sull'Ucraina""]",['Fuori Contesto']
393,"['Profughi nigeriani spacciavano ai bambini di 13 anni, droga in centri SPRAR']",['Notizia vecchia']
394,['«Forze speciali russe arrestano membri della banda dell’esercito di San Pietroburgo perché cantavano una canzone che parlava di pace»'],['Fuori Contesto']
395,['Decathlon sta regalando buoni sconto del valore di 100 euro'],['Notizia falsa']
396,['«Bandiera ucraina sulla Statua della Libertà a New York»'],['Fuori Contesto']
397,"[""Nathaniel Rothschild ha scritto che Putin è «l'uomo più pericoloso dalla sconfitta di Hitler»""]",['Notizia falsa']
398,['Una donna è stata multata per aver accompagnato in ospedale il padre malato di tumore'],['Notizia vera']
399,"['«Preparativi per girare un video per la stampa mondiale, strage di civili ucraini, osservare con attenzione»']",['Fuori Contesto']
400,"['«Nel 2011 nei 10 mila raid Nato contro la Libia morirono 500 MILA CIVILI! 500 MILA CIVILI!! 500 MILA CIVILI!!! Ma erano ""subumani"" - per citare il grande André Vltchek - e per i media italiani semplicemente non sono mai esistiti»']",['Notizia falsa']
401,['RealClearPolitics.com «ha tolto» la Pennsylvania a Biden'],['Notizia falsa']
402,['Giuseppe Conte era ubriaco in un video del Vinitaly 2019'],['Falso']
403,['Wuhan è la prima città al mondo interamente coperta dal 5G'],['Falso']
404,"['La Regione Lombardia ha condiviso un documento sulla ""fase 2"" successiva al lockdown da Covid-19']",['Falso']
405,['Conad distribuisce buoni spesa di un valore pari a 250 o 500 euro'],['Falso']
406,['Crai regalerà a tutti un coupon gratuito di 500 euro'],['Notizia falsa']
407,['Instagram chiuderà il 28 luglio 2020'],['Notizia falsa']
408,"[""Installare l'applicazione per il monitoraggio di Covid-19 farà «prelevare» i nostri parenti «con l'uso della forza»""]",['Notizia falsa']
409,['È stata approvata una legge per impiantare un microchip sottocutaneo agli italiani'],['Notizia falsa']
410,"['Matteo Salvini ha fatto una foto con un cartello su cui si legge «ci siamo rotti i coglioni dei giovani del Mezzogiorno, che vadano a fanculo i giovani del Mezzogiorno! Al Sud non fanno un emerito cazzo dalla mattina alla sera. Al di là di tutto, sono bellissimi paesaggi al Sud, il problema è la gente che ci abita»']",['Notizia falsa. La dichiarazione non è attribuibile a Salvini e nella foto originale il leader della Lega tiene in mano un cartello che riporta un altro testo («#noisiamo #ilsentierodiNicola»).']
411,"[""Un documento della Questura di Roma stabilisce il divieto di attività balneari a scopo ricreativo fino all'11 giugno 2020""]",['Notizia falsa.']
412,"[""Questo è l'ospedale Humanitas di Bergamo il 27 di marzo scorso. I media ci avevano detto che stava collassando, ma le immagini mostrano che l'ospedale è vuoto.""]","[""Notizia falsa: l'ospedale Humanitas di Bergamo il 27 di marzo stava ancora affrontando l'emergenza sanitaria dovuta a Covid-19.""]"
413,['Il sistema «Zero Borders Europeo» per impiantare un microchip sottocutaneo'],['Notizia falsa']
414,"[""La copertina di Charlie Hebdo in cui l'Italia viene rappresentata con un escremento e con il titolo «Italie merde»""]",['Notizia falsa']
415,['Bill Gates ha ammesso che i vaccini servono a sterilizzare e ridurre la popolazione'],['Notizia falsa']
416,['Giovanni Brusca è stato scarcerato'],['Notizia falsa']
417,['Agi: Silvia Romano: «Attendo un figlio da mio marito»'],['Notizia falsa']
418,"['Questi sono quelli che ci dicono di mangiare al ristorante distanziati, con le mascherine, i guanti, ma capite che razza di serpi abbiamo al comando? Questa foto è stata scattata ieri sera, alle 19.07 minuti al ristorante del Parlamento italiano, l’unico aperto. V E R G O G N A']",['Notizia falsa']
419,['Il Ministero della Salute ha ordinato che le autopsie sui morti di Covid-19 non devono essere fatte'],['Notizia falsa']
420,['Indossare la mascherina è un lento inesorabile suicidio'],['Notizia falsa: indossare la mascherina non è un lento inesorabile suicidio.']
421,"[""Bill Gates è stato arrestato dall'FBI""]",['Notizia falsa']
422,['I prodotti utilizzati dai parrucchieri eliminano il coronavirus'],['Notizia falsa']
423,"[""Silvia Romano è scesa dall'aereo in Italia con Cartier Tank Solo""]",['Notizia falsa']
424,['Portare la mascherina e respirare la propria anidride carbonica provoca acidosi e quindi cancro'],['Notizia falsa']
425,['Covid-19 significa «Certificato di Identificazione della Vaccinazione con Intelligenza Artificiale»'],['Notizia falsa']
426,"[""Bill Gates presenta in suoi vaccini per l'interferenza mentale al Pentagono nel 2005""]",['Notizia falsa']
427,['Il senatore siciliano Giarrusso salva Salvini dal processo ed entra nella Lega'],['Notizia falsa']
428,['Zingaretti ha detto di aver cominciato a fare politica facendo i picchetti di protesta contro i carri armati sovietici inviati a Praga nel 1968'],['Notizia falsa']
429,['Il governo traccia già i cellulari con Android'],['Notizia falsa']
430,"[""I medici hanno lanciato l’allarme che «le mascherine all'aperto sono dannose»""]",['Notizia falsa']
431,['Da domani entrerà in vigore una nuova regola che permetterà a Facebook di usare «le nostre foto»'],['Notizia falsa']
432,['Le mascherine della Regione Piemonte trattate con zinco piritione sono avvelenate'],['Notizia falsa']
433,"['Bill Gates ha detto che il vaccino contro la Covid-19 «non sarà sicuro, ma facciamolo comunque»']",['Notizia falsa']
434,['Decathlon sta regalando buoni sconto del valore di 100 euro'],['Notizia falsa']
435,"['Le ultime parole di Steve Jobs prima di morire: «Agli occhi degli altri la mia vita è l’essenza del successo ma a parte il lavoro, ho provato poca gioia».']",['Notizia falsa']
436,['Il vaccino antinfluenzale 2019-2020 conteneva il Covid-19'],['Notizia falsa']
437,"[""Henry Kissinger: «Una volta che la mandria accetta la vaccinazione forzata obbligatoria, il gioco è fatto! Accetteranno qualsiasi cosa – trasfusioni o donazioni di organi – per il 'bene più grande'. Possiamo modificare geneticamente i bambini e sterilizzarli per il 'bene più grande'. Controlla le menti delle pecore e controllerai il gregge. I produttori di vaccini possono guadagnare miliardi, e oggi molti di voi in questa sala sono investitori. È una grande vittoria! Sfoltiamo la massa, e la massa ci pacherà per fornire i servizi di sterminio»""]",['Notizia falsa']
438,['Le immagini delle «bare di Bergamo» trasmesse dai telegiornali erano false'],['Notizia falsa']
439,"[""Giorgio Napolitano guadagna 880 mila euro all'anno""]",['Notizia falsa']
440,['Il vaccino di Gates modifica il DNA'],['Notizia falsa']
441,['Bill Gates ha + detto che 700mila morti per il vaccino anti-Covid sarebbe una cifra accettabile'],['Notizia falsa']
442,['«Beirut: individuato il missile che fa esplodere il porto»'],['Notizia falsa']
443,['Il video mostra un missile colpire il porto di Beirut'],['Notizia falsa']
444,"['Anthony Fauci: «Più cose possiamo fare per mitigare il rischio di esposizione, meglio stiamo tutti, secondo me. Non solo appiattisce la curva e consente agli operatori sanitari di mantenere livelli di servizio che non sono immediatamente e catastroficamente sopraffatti; riduce anche le sofferenze e le morti inutili e guadagna tempo affinché la comunità scientifica studi il virus per giungere a una comprensione più ampia dell\'ampiezza del suo impatto sia a breve che a lungo termine. Respingo totalmente l\'idea che sia ""solo un virus"" e alla fine lo prenderemo tutti. È una posizione egoista, pigra e senza cuore»']",['Notizia falsa']
445,['Cécile Kyenge: «“Bisogna tornare a governare” Via i fascisti e razzisti. “Chiedo a tutti gli immigrati di ribellarsi al governo!”»'],['Notizia falsa']
446,"['La foto mostra Papa Francesco mentre bacia la mano di Rothschild, Rockefeller e Kissinger']",['Notizia falsa']
447,['Trump ha annunciato la divulgazione di intercettazioni telefoniche che coinvolgono politici italiani'],['Notizia falsa']
448,['Gli Amish rifiutano i vaccini. Risultato: tassi di autismo pari a zero! Coincidenze???'],['Notizia falsa']
449,"['Inserendo quelle bacchette nel naso si desidera rompere la barriera sanguigna ematoencefalica del cervello, affinché qualsiasi microbo possa penetrare attraverso quei vasi sanguigni rotti nell’organismo!!! Ecco perché molti asintomatici iniziano ad avere sintomi dopo l’esame!!!']",['Notizia falsa']
450,['Si chiama “candida polmonare” ed è dovuta all’eccessivo utilizzo di mascherine sanitarie. Vi stanno facendo ammalare e state accettando tutto questo!!!'],['Notizia falsa']
451,"['Ultima ora internazionale Italia - In Italia, il rimedio contro il Coronavirus è stato finalmente trovato']",['Notizia falsa']
452,['Kary Mullis: «Questo test non dovrebbe essere usato per diagnosticare malattie infettive».'],['Notizia falsa']
453,"[""La giovane che ha strattonato Matteo Salvini in passato è stata condannata «per spaccio, favoreggiamento dell'immigrazione illegale e sfruttamento della prostituzione» ed è stata collaboratrice di Cécile Kyenge""]",['Notizia falsa']
454,['Sara Cunial: «il vaccino anti-influenzale favorisce il coronavirus»'],['Notizia falsa']
455,"[""«Il Pd censura le statue. Monumenti coperti per non offendere l'Islam»""]",['Notizia falsa']
456,"['«La mascherina. Respirare la propria anidride carbonica per più di due ore, fa aumentare l’acidità del corpo. Otto Heinrich Warburg premio Nobel per la medicina nel 1931: “La causa primaria del cancro è l’acidità»']",['Notizia falsa']
457,"['«Donald Trump positivo al coronavirus, altra previsione corretta dei Simpson?»']",['Notizia falsa']
458,"['Purtroppo, abbiamo appena appreso della morte di Don DeLillo, uno dei più grandi scrittori contemporanei']",['Notizia falsa']
459,"['Sta per arrivare lei, la Nutella fondente! Addio mondo']",['Notizia falsa']
460,"[""Aubergine Courgette: «Gli italiano meritano un secondo lockdown, devono stare a casa almeno un mese per rallentare il coronavirus, se noi francesi abbiamo il virus è colpa dell'Italia»""]",['Notizia falsa']
461,"['«Attenzione!! Ora sta circolando qualcosa di nuovo. La gente va di porta in porta per distribuire maschere. Dicono che sia una nuova iniziativa del governo locale. Ti chiedono di indossarlo per vedere se si adatta. È stato spruzzato con sostanze chimiche che ti faranno dormire. Allora verrai derubato !! NON accettare maschere da estranei. Avverti i tuoi amici, è un momento critico e le persone sono disperate, il crimine aumenterà. Stiamo attenti!»']",['Notizia falsa']
462,"[""«Attenzione al pericolo giallo. Nei prossimi decenni ci dovremo guardare dall'espansionismo cinese. Invaderanno il mondo con la loro smisurata prolificità, con i loro prodotti a basso costo e con le epidemie che coltivano al loro interno!!». Benito Mussolini""]",['Notizia falsa']
463,"[""«Il Viceministro della salute si dimette perché non è d'accordo con il nuovo Dpcm, finalmente qualche politico che reagisce»""]",['Notizia falsa']
464,['«In tutta la Svezia ora ci sono zero vittime di Covid»'],['Notizia falsa']
465,"[""◉ A causa del collasso del sistema sanitario, gli operatori sanitari hanno preparato questo messaggio per le persone, nel caso in cui non si voglia rischiare di recarsi immediatamente in ospedale; ◉ I sintomi compaiono dal terzo giorno dopo l'infezione (sintomi virali). ➙ 1a fase; ◉ Dolore al corpo ◉ Dolore agli occhi ◉ mal di testa ◉ vomito ◉ Diarrea Naso che cola o congestione nasale ◉ Decomposizione ◉ Bruciore agli occhi ◉ Bruciore durante la minzione ◉ Sensazione di febbre ◉ Gola graffiata (mal di gola) ➙ È molto importante contare i giorni dei sintomi: 1 °, 2 °, 3 °. ◉ Agire prima dell'inizio della febbre. ◉ Attenzione, è molto importante bere molti liquidi, soprattutto acqua purificata. Bevi molta acqua per evitare la gola secca e per liberare i polmoni. ➙ 2a fase; (Dal 4 ° all'8 ° giorno) infiammatorio. ◉ Perdita di gusto e / o odore ◉ Affaticamento con il minimo sforzo ◉ Dolore al petto (gabbia toracica) ◉ Rafforzamento del torace ◉ Dolore nella parte bassa della schiena (nella zona dei reni) ➙ Il virus attacca le terminazioni nervose; ◉ La differenza tra affaticamento e mancanza di respiro: • _La mancanza d'aria è quando la persona è seduta - senza fare alcuno sforzo - ed è senza fiato; • L'affaticamento è quando la persona si muove per fare qualcosa di semplice e si sente stanca. ➙ Richiede molta idratazione e vitamina C. Covid-19 lega l'ossigeno, quindi la qualità del sangue è scarsa, con meno ossigeno. ➙ 3a fase - guarigione; ◉ Il giorno 9 inizia la fase di guarigione, che può durare fino al giorno 14 (convalescenza). ◉ Non ritardare il trattamento, prima è, meglio è! ➙ Buona fortuna a tutti! È meglio mantenere queste raccomandazioni, la prevenzione non è mai troppa! • Sedersi al sole per 15-20 minuti • Riposare e dormire per almeno 7-8 ore. • Bere 1 litro e mezzo di acqua al giorno • Tutti gli alimenti devono essere caldi (non freddi). ➙ Tieni presente che il pH del coronavirus varia da 5,5 a 8,5. Quindi tutto ciò che dobbiamo fare per eliminare il virus è mangiare più cibi alcalini, al di sopra del livello di acido del virus. Come; ◉ Banane, Lime → 9,9 pH ◉ Giallo limone → 8.2 pH ◉ Avocado - pH 15,6 ◉ Aglio - pH 13,2 ◉ Mango - pH 8,7 ◉ Mandarino - pH 8,5 ◉ Ananas - 12,7 pH ◉ Crescione - 22,7 pH ◉ Arance - 9.2 pH ➙ Come fai a sapere di avere il Covid-19 ?! ◉ prurito alla gola ◉ Gola secca ◉ tosse secca ◉ Alta temperatura ◉ Difficoltà a respirare ◉ Perdita di odore e gusto NON conservare queste informazioni solo per te stesso, ma dallo a tutta la tua famiglia e ai tuoi amici.""]",['Notizia falsa']
466,['Il Sole 24 Ore: «Nuovi provvedimenti allo studio del Governo per fronteggiare la crisi economica. I tecnici del Mef starebbero studiando la fattibilità di far slittare il pagamento delle tredicesime dei pubblici dipendenti al mese di aprile 2021. Con questa operazione si renderebbero subito disponibili oltre 5 miliardi di Euro da impiegare a sostegno delle famiglie duramente colpite dalla crisi economica»'],['Notizia falsa']
467,"['La lettera di Sean Connery a Steve Jobs «I will say this one more time. You do understand English, don’t you? I do not sell my soul for Apple or any other company. I have no interest in ‘changing the world’ as you suggest. You have nothing that I need or want. You are a computer salesman — I am fucking JAMES BOND! I can think of no quicker way ti destroy my carrer than to appear in one of your crass adverts. Please do not contact me again»']",['Notizia falsa']
468,"['Matteo Bassetti: «Da anni la comunità scientifica, con forza, sottolinea che l’uso della Cannabis danneggia il sistema nervoso centrale causando danni cerebrali irreversibili e mettendo a rischio il futuro della nostra stessa società»']","['«Credete che “positivo asintomatico” significhi “malato occulto”. Sbagliate. Significa “persona sulla quale il virus non ha forza di generare alcuna malattia”. Ogni giorno ne troviamo di più? Dovreste esultare, vuol dire che il Covid-19 è diventato banale, ci siamo adattati, abbiamo sviluppato l’immunità di gregge, il virus sta finendo. Ma se il vostro intellettuale non vi fa capire tutto ciò allora basta chiamare tutto “questo”, e ci si può costruire sopra qualsiasi regime, qualsiasi truffa, qualsiasi mercato miliardario, qualsiasi sistema antidemocratico, qualsiasi crimine contro l’umanità. Voi applaudirete, sempre»']"
